season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,26,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,29.283026900662,0.0278551532033426,1.4805506081069866,0.481722258722093,1.6,9.234222578945927e-06,3.46554240379893
2025-26,27,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,17.133486711592766,0.0278551532033426,0.7944843915463797,0.1512476418347529,1.2,0.0,1.6312844499266543
2025-26,28,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,9.1933704852782,0.0162271805273833,0.6921208669689358,0.0706991505626375,0.8,0.0,1.5107463129069785
2025-26,29,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,7.005730315324895,0.0432900432900432,0.3677799288434488,0.0286285221874064,0.4,0.0,0.9882179696643927
2025-26,30,Armando Broja,FWD,Burnley,440323,2,1,0.0,0.0,4.205170597763578,0.0432900432900432,0.337535065758112,0.0157710281582245,0.2,0.0,1.005098732166801
2025-26,31,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,17.52895644486607,0.0432900432900432,0.7253277270853694,0.1412693126259238,0.2,0.0,1.6273044172380584
2025-26,32,Armando Broja,FWD,Burnley,440323,8,1,0.0,0.0,8.13692665742373,0.0432900432900432,0.5058693841225705,0.0457358008537941,0.2,0.0,1.2031753960792664
2025-26,33,Armando Broja,FWD,Burnley,440323,6,1,0.0,0.0,15.033870113900443,0.0278551532033426,0.8596648127246342,0.1436009903999189,0.4,0.0,2.145177383558739
2025-26,33,Armando Broja,FWD,Burnley,440323,8,1,0.0,0.0,14.262863259947766,0.0278551532033426,0.9931724243602048,0.1573942498022268,0.6,-1.1453045163680716e-23,2.2259481081297827
2025-26,35,Armando Broja,FWD,Burnley,440323,14,1,0.0,0.0,18.784090663727785,0.0278551532033426,0.9839954719362116,0.2053717795283045,0.8,-6.621233680356839e-17,2.1165036057113253
2025-26,36,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,20.609372361000904,0.0162271805273833,1.4535988011033751,0.3328639883938217,0.8,-1.8206245425397993e-16,2.9626177670367135
2025-26,37,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,12.749233392878631,0.0278551532033426,0.7701831467260447,0.1091027188096892,0.8,0.0,1.5994950744502165
2025-26,38,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.2,9.40627847832471,0.0207715133531157,0.6230785477522879,0.0651205592669795,0.6,0.0,1.4032493638063113
2025-26,1,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,3.8,45.19299540616963,0.0875232774674115,2.5534291122120685,1.2821901126464423,3.6,0.19731549012727445,7.0681188510445425
2025-26,2,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,1.0,4.914496514953467,0.0278551532033426,0.1806676082197751,0.0098654481217895,0.0,0.0,0.8834979361434201
2025-26,3,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,-0.5,4.1075377044259485,0.0466666666666666,0.1445954084384,0.0065992343560844,0.0,0.0,0.845084247607304
2025-26,4,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,4.056972465679,0.0432900432900432,0.1736778902290052,0.007828960206181,0.0,0.0,0.7041731178240637
2025-26,5,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,3.3373635693862203,0.0432900432900432,0.1458431842336573,0.0054081303322743,0.0,0.0,0.308281451806782
2025-26,6,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,3.01705416687273,0.0875232774674115,0.1238734220152046,0.0041525869339528,0.0,0.0,0.20263712592727307
2025-26,7,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.655243839592115,0.0466666666666666,0.1221984308577731,0.0036051847860325,0.0,0.0,0.23775910303698727
2025-26,8,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.4468308403023658,0.0875232774674115,0.1076495492240616,0.0029266692998453,0.0,0.0,0.21101711335732798
2025-26,9,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.4468308403023658,0.0466666666666666,0.1221984308577731,0.0033222098806595,0.0,0.0,0.24673394162687423
2025-26,10,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.4468308403023658,0.0875232774674115,0.1034070328000189,0.0028113279662138,0.0,0.0,0.2111575516755027
2025-26,11,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0875232774674115,0.1034070328000189,0.002728415326537,0.0,0.0,0.2111575516755027
2025-26,12,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0510204081632653,0.1137863214947214,0.0030022749431063,0.0,0.0,0.24673394162687423
2025-26,13,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0931372549019607,0.0992374398610098,0.0026183997795073,0.0,0.0,0.2111575516755027
2025-26,14,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0875232774674115,0.1137863214947214,0.0030022749431063,0.0,0.0,0.24673394162687423
2025-26,15,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.1073446327683615,0.0992374398610098,0.0026183997795073,0.0,0.0,0.2111575516755027
2025-26,16,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0510204081632653,0.1137863214947214,0.0030022749431063,0.0,0.0,0.24673394162687423
2025-26,17,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.1325581395348837,0.0992374398610098,0.0026183997795073,0.0,0.0,0.2111575516755027
2025-26,18,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0931372549019607,0.1137863214947214,0.0030022749431063,0.0,0.0,0.24673445663253668
2025-26,19,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.37466807372014,0.0875232774674115,0.1137863214947214,0.0030022749431063,0.0,0.0,0.24673445663253668
2025-26,20,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1325581395348837,0.0992374398610098,0.0025042459205081,0.0,0.0,0.21115806668116519
2025-26,21,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.24673445663253668
2025-26,22,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1325581395348837,0.0992374398610098,0.0025042459205081,0.0,0.0,0.21115806668116519
2025-26,23,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.24711517232113267
2025-26,24,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0931372549019607,0.0992374398610098,0.0025042459205081,0.0,0.0,0.1821127758619413
2025-26,25,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0510204081632653,0.1137863214947214,0.0028713853542763,0.0,0.0,0.21908799855700253
2025-26,26,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.2663551401869158,0.0992374398610098,0.0025042459205081,0.0,0.0,0.0414247149102519
2025-26,26,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.2663551401869158,0.0992374398610098,0.0025042459205081,0.0,0.0,0.0414247149102519
2025-26,27,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1796875,0.0992374398610098,0.0025042459205081,0.0,0.0,0.041440952140096764
2025-26,28,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.09411735572726504
2025-26,29,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1325581395348837,0.0992374398610098,0.0025042459205081,0.0,0.0,0.0
2025-26,30,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.09411735572726504
2025-26,32,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.09632356346608915
2025-26,33,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1325581395348837,0.0992374398610098,0.0025042459205081,0.0,0.0,0.0
2025-26,34,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.09632356346608915
2025-26,35,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.09632356346608915
2025-26,36,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1325581395348837,0.0992374398610098,0.0025042459205081,0.0,0.0,0.0
2025-26,37,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.0875232774674115,0.1137863214947214,0.0028713853542763,0.0,0.0,0.09632356346608915
2025-26,38,Jakub Kiwior,DEF,Arsenal,440854,0,0,0.0,0.0,2.271140137849204,0.1325581395348837,0.0992374398610098,0.0025042459205081,0.0,0.0,0.0
2025-26,1,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.5,22.655060621357627,0.2663551401869158,0.6812362306922916,0.1714827567088781,,0.0,2.1141159439510178
2025-26,2,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,3.0929519323197945,0.0466666666666666,0.1006722401199956,0.0034597155512233,0.0,0.0,0.8266225468576218
2025-26,3,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,-0.5,2.421024242065648,0.0466666666666666,0.1175933611366272,0.0031632930890861,0.0,0.0,0.09750000368606813
2025-26,4,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,2.487266151819234,0.0510204081632653,0.0939930003514018,0.0025976178697997,0.0,0.0,0.09750000368606813
2025-26,5,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.6227142033514463,0.0931372549019607,0.1123904616557543,0.0020264177605557,0.0,0.0,3.686068233455386e-09
2025-26,6,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.0875232774674115,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,7,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.1325581395348837,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,8,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.452969264400853,0.288354898336414,0.1123904616557543,0.0018144431821959,0.0,0.0,3.686068233455386e-09
2025-26,9,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.1325581395348837,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,10,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.452969264400853,0.1325581395348837,0.1123904616557543,0.0018144431821959,0.0,0.0,3.686068233455386e-09
2025-26,11,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.452969264400853,0.1325581395348837,0.1123904616557543,0.0018144431821959,0.0,0.0,3.686068233455386e-09
2025-26,12,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.1073446327683615,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,13,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.452969264400853,0.1325581395348837,0.1123904616557543,0.0018144431821959,0.0,0.0,3.686068233455386e-09
2025-26,14,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.1325581395348837,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,15,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.0875232774674115,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,16,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.452969264400853,0.0875232774674115,0.1123904616557543,0.0018144431821959,0.0,0.0,3.686068233455386e-09
2025-26,17,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.958439045667083,0.0875232774674115,0.0887901008705288,0.0019321111157062,0.0,0.0,3.686068233455386e-09
2025-26,18,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.4389741037888613,0.0510204081632653,0.0925835912342723,0.0014802821135765,0.0,0.0,3.686068233455386e-09
2025-26,19,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.4389741037888613,0.0510204081632653,0.0925835912342723,0.0014802821135765,0.0,0.0,3.686068233455386e-09
2025-26,20,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.075,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,21,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.075,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,22,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0510204081632653,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,23,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.0875232774674115,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,24,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0510204081632653,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,25,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.0875232774674115,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,26,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.1325581395348837,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,27,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.1325581395348837,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,28,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.1325581395348837,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,29,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.1325581395348837,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,30,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0931372549019607,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,31,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.1325581395348837,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,32,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0931372549019607,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,33,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.1325581395348837,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,34,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0931372549019607,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,35,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.1325581395348837,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,36,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0931372549019607,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,37,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.840915949184156,0.1325581395348837,0.0732710139282065,0.0014987308683703,0.0,0.0,3.686068233455386e-09
2025-26,38,Nazarii Rusyn,FWD,Sunderland,440955,0,0,0.0,0.0,1.3354461679179257,0.0931372549019607,0.0925835912342723,0.0013737822458432,0.0,0.0,3.686068233455386e-09
2025-26,1,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,2.7,59.96119380458781,0.0466666666666666,2.945773993957527,1.9625791706244664,3.8,0.26430982095451266,7.393879540278638
2025-26,2,Iliman Ndiaye,MID,Everton,440993,63,8,0.0,5.0,82.29293536718495,0.0875232774674115,3.4003061093621594,3.1091241209598257,2.0,0.10084779869182185,7.905473448310529
2025-26,3,Iliman Ndiaye,MID,Everton,440993,90,7,0.0,5.7,63.4032839311568,0.0931372549019607,2.304644622805548,1.6235781931128217,5.0,0.7980457659571852,8.828175763470293
2025-26,4,Iliman Ndiaye,MID,Everton,440993,90,5,1.0,5.0,81.81054451720422,0.6666666666666666,3.1152273562719346,2.8317605145721947,5.666666666666667,0.8220008109295461,9.194577697133765
2025-26,5,Iliman Ndiaye,MID,Everton,440993,85,6,0.0,5.0,80.36001929177249,0.0510204081632653,3.245368306540891,2.897753996917033,5.5,0.8319454553931189,8.734735379380226
2025-26,6,Iliman Ndiaye,MID,Everton,440993,80,2,0.0,4.3,77.561863930324,0.0931372549019607,4.164325350420182,3.588809291009877,5.6,0.8231015569791232,9.09075597653992
2025-26,7,Iliman Ndiaye,MID,Everton,440993,90,7,0.0,0.0,73.99756420785009,0.0875232774674115,3.765325995587863,3.0958328013555545,5.6,0.8323879590166118,9.044043878619226
2025-26,8,Iliman Ndiaye,MID,Everton,440993,85,4,1.0,3.8,82.62949439786854,0.6666666666666666,3.7179401649296673,3.413461289218515,5.4,0.8323879590166118,8.853897972165665
2025-26,9,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,4.3,75.28689963227345,0.0510204081632653,4.20415861425381,3.5168674181053823,4.8,0.8323879590166118,9.178273740767352
2025-26,10,Iliman Ndiaye,MID,Everton,440993,61,9,0.0,0.0,77.50909822649753,0.0875232774674115,3.926666600348129,3.381693191434336,4.2,0.8323879590166118,9.040981817182484
2025-26,11,Iliman Ndiaye,MID,Everton,440993,90,3,0.0,0.0,66.28500810085238,0.0432900432900432,3.4600201885016464,2.548305180266049,4.8,0.7543091836314071,9.388678599153028
2025-26,12,Iliman Ndiaye,MID,Everton,440993,80,3,0.0,0.0,78.05619395169519,0.0432900432900432,4.3168130580503,3.74393330347094,5.0,0.6636574903635718,9.062095523804834
2025-26,13,Iliman Ndiaye,MID,Everton,440993,79,2,0.0,0.0,68.78000274943774,0.0394736842105263,4.0638489464329535,3.1056837967662023,4.2,0.21048997522188653,8.356697538680445
2025-26,14,Iliman Ndiaye,MID,Everton,440993,90,3,0.0,0.0,72.26098465678648,0.0162271805273833,3.470422249971252,2.786401432863811,3.8,0.1074718591525226,8.064807955719747
2025-26,15,Iliman Ndiaye,MID,Everton,440993,90,8,0.0,0.0,79.23134054232305,0.0432900432900432,4.089612221634765,3.600282873537671,4.0,0.1074718591525226,8.68380875450347
2025-26,16,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,80.79737277440194,0.0162271805273833,3.898507491457865,3.499879589456885,3.8,0.2768825254403294,8.339623221829756
2025-26,17,Iliman Ndiaye,MID,Everton,440993,0,0,0.0,0.0,80.11467562240112,0.0510204081632653,4.06860458044398,3.6217215133120537,3.6,0.2768825254403294,8.814983653378965
2025-26,18,Iliman Ndiaye,MID,Everton,440993,0,0,0.0,0.0,46.63048438804856,0.0162271805273833,2.062688628084925,1.0687129985479933,3.0,0.0,6.764100340015052
2025-26,19,Iliman Ndiaye,MID,Everton,440993,0,0,0.0,0.0,25.9020281517002,0.0047846889952153,1.3362794591932754,0.3845816463395881,2.6,0.0,4.478941574168133
2025-26,20,Iliman Ndiaye,MID,Everton,440993,0,0,0.0,0.0,19.253315929365225,0.0162271805273833,0.7396020991313592,0.1582199208510862,2.0,0.0,2.013138542555144
2025-26,21,Iliman Ndiaye,MID,Everton,440993,0,0,0.0,0.0,13.033651594701055,0.0162271805273833,0.6640475609074653,0.096166272790877,0.4,0.0,1.8051024770871862
2025-26,22,Iliman Ndiaye,MID,Everton,440993,0,0,0.0,0.0,7.218654324048895,0.0510204081632653,0.3525167769267976,0.0282744084006934,0.0,0.0,1.326124676534771
2025-26,23,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,7.218654324048895,0.0432900432900432,0.3712299633971871,0.0297753420054846,0.0,0.0,1.4081869160370295
2025-26,24,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,1.0,65.05250676382659,0.0510204081632653,3.542693902760935,2.560679100794699,0.4,-0.00038304339979774733,7.4522114380755715
2025-26,25,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,71.64918890743265,0.0875232774674115,3.437882709858,2.736905641335692,0.8,0.13646877173617927,7.508534043552773
2025-26,26,Iliman Ndiaye,MID,Everton,440993,90,9,0.0,0.0,73.65429226835849,0.0510204081632653,3.681756776138426,3.013079885007877,1.2,0.13649203203742047,7.995726925898626
2025-26,27,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,82.58986793203479,0.075,3.840998779913312,3.5247509106683026,3.0,0.7892368459819966,9.915610267058554
2025-26,28,Iliman Ndiaye,MID,Everton,440993,90,4,0.0,0.0,83.76518188697976,0.0510204081632653,3.8976512116797695,3.6276384742040326,3.4,0.8142796137738098,8.291424960436748
2025-26,29,Iliman Ndiaye,MID,Everton,440993,90,6,0.0,4.5,84.09142629493961,0.0466666666666666,3.89695130261648,3.6411132582104737,3.8,0.8110594856811704,8.480317065670526
2025-26,30,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,82.59413705188884,0.1796875,4.601893032663414,4.223215375977048,4.6,0.6640999939870647,8.26076556147453
2025-26,31,Iliman Ndiaye,MID,Everton,440993,88,10,0.0,0.0,83.8069723486877,0.0207715133531157,4.196459327945233,3.907695009549985,4.6,0.6640999939870647,8.662140865478621
2025-26,32,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,82.04854491474826,0.1325581395348837,3.273924489272184,2.984674894506034,4.8,0.36912636057183557,8.03116617060461
2025-26,33,Iliman Ndiaye,MID,Everton,440993,90,4,0.0,0.0,81.55355194734113,0.0510204081632653,4.800048749203999,4.349566944644201,4.8,0.8110594856811704,8.62684290705294
2025-26,34,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,82.49692201830563,0.0931372549019607,3.36082753815127,3.080643637020438,4.8,0.8235660158112983,8.097375393694414
2025-26,35,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,85.31412033759068,0.0432900432900432,4.008285574501967,3.79959286500544,4.0,0.8110594856811704,8.340437437114153
2025-26,36,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,81.90065104924422,0.0278551532033426,3.7558627580790938,3.417862279314309,4.0,0.8235660158112983,8.675033462884521
2025-26,37,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,0.0,83.9237116662564,0.0394736842105263,4.30108464140929,4.010699858864411,2.4,0.8235660158112983,9.048661182447127
2025-26,38,Iliman Ndiaye,MID,Everton,440993,90,2,0.0,2.0,79.40657466159905,0.0394736842105263,4.228880705911738,3.731121461210846,2.4,0.39378045996367994,8.19158389671761
2025-26,1,Harrison Ashby,DEF,Newcastle,441024,0,0,0.0,1.5,11.703480546627402,0.0875232774674115,0.2344764122493215,0.0304910014378102,,0.0,0.806236514559785
2025-26,2,Harrison Ashby,DEF,Newcastle,441024,0,0,0.0,-0.5,1.504326829664949,0.1073446327683615,0.04838879606032,0.0008088062685413,0.0,0.0,3.686068233455386e-09
