season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,38,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,3,1.0,2.5,66.45763282893863,0.0860655737704918,2.737037813594209,2.0210783783862767,1.4,-2.4468757575126047e-06,5.414506994443405
2025-26,1,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,6,0.0,2.0,14.333972469800845,0.0303605313092979,1.008779278403191,0.1606646044970767,1.2,0.0,3.2810847470726054
2025-26,2,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,4.0,78.31421397900935,0.0245614035087719,3.355911993896245,2.920173444274605,6.0,0.9914039699969194,8.092838342853161
2025-26,3,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,6,0.0,5.2,73.03031147291038,0.0245614035087719,2.9385799118229725,2.38450451387188,4.0,0.9361855423354745,6.895831047132743
2025-26,4,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,71,1,0.0,2.5,79.14201211413601,0.05,3.1573263469259136,2.776412888852127,4.666666666666667,0.9914039699969194,7.789882756149738
2025-26,5,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,64,2,0.0,3.0,69.6504364324162,0.05,3.189322426833244,2.4681966550292023,3.75,0.7222977731595414,7.151136034837846
2025-26,6,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,89,13,0.0,5.3,57.38655110953362,0.0433763188745603,3.5013292846637505,2.2325467993962564,3.4,0.3003189566235452,7.791321893187371
2025-26,7,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,67,2,0.0,0.0,73.84029434817704,0.0186294078509647,3.6457471396541337,2.991144910123175,4.8,0.9361855423354745,8.451326436270948
2025-26,8,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,8,0.0,7.7,61.57477454551623,0.0186294078509647,2.6219160538001995,1.7938209987779654,4.8,0.9354920684026699,8.23972736808175
2025-26,9,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,5,0.0,4.5,81.70948907130634,0.0033670033670033,5.04271586460807,4.578197075876624,5.2,0.9914039699969289,9.45410071396439
2025-26,10,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,78.65971587812857,0.0033670033670033,3.518680382573166,3.075315546212777,6.0,0.9914039699969194,8.9711508971163
2025-26,11,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,13,0.0,0.0,78.46483140929068,0.0186294078509647,4.503937904792692,3.926674759749694,6.0,0.9914039699969194,8.930067886895886
2025-26,12,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,4,0.0,0.0,77.99429818739854,0.0186294078509647,2.9063745536053567,2.5186738175351504,6.0,0.9914039699969289,8.763754912979433
2025-26,13,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,13,0.0,0.0,88.03463999424835,0.0303605313092979,4.7244784929742005,4.62130848099503,6.4,0.9914039699969194,10.035041380119086
2025-26,14,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,30,1,0.0,0.0,85.76359736127908,0.0033670033670033,3.404055888869231,3.243823096091908,7.4,0.9914039699969289,9.088137994750392
2025-26,15,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,68.26257786712095,0.0186294078509647,3.377562314366512,2.561790116505525,6.6,0.004548801318198616,8.341389499307382
2025-26,16,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,80.44822909755194,0.0186294078509647,4.617796207245283,4.1277058578475,6.6,0.9838395350092785,9.634885930955887
2025-26,17,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,71.090079371526,0.0433763188745603,3.855482206763605,3.045405956603677,4.4,0.813225356848841,9.094374057406215
2025-26,18,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,5,0.0,0.0,79.48110251161044,0.0303605313092979,4.330726370253701,3.824565628709656,4.0,0.184145372608887,8.779448679618701
2025-26,19,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,81.97749913306713,0.0433763188745603,4.000038911318878,3.643479848720868,2.4,0.184145372608887,8.40574824872851
2025-26,20,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,17,0.0,0.0,80.31443423195991,0.0433763188745603,3.921746915545404,3.499698719144033,2.6,0.184145372608887,7.706608821929626
2025-26,21,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,81,12,0.0,0.0,86.40950610095597,0.0033670033670033,4.424389676390791,4.247881408167741,5.6,0.9914039699969194,10.475686269148158
2025-26,22,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,84.18280867446792,0.0033670033670033,2.7731670215516666,2.5939220977514226,7.6,0.9914039699969194,10.471625325374333
2025-26,23,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,80.74977583707266,0.0186294078509647,5.3200320677376665,4.7732377435094975,7.6,0.9847672702143179,10.148732065809128
2025-26,24,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,4.5,81.69074857249332,0.0186294078509647,4.118051579752586,3.737852402334749,7.0,0.9914039699969194,9.564112776434634
2025-26,25,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,5,0.0,0.0,76.06081186818531,0.0186294078509647,3.3508009005273034,2.8318292989194798,7.0,0.8558783580260607,8.943741547945967
2025-26,26,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,82.95466906597298,0.0303605313092979,3.945105657562882,3.636277047260296,4.6,0.8670638591268514,9.043886179979541
2025-26,27,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,82.3916713476558,0.0245614035087719,4.363834272645166,3.994928880082412,2.6,0.41685473469130224,8.967350587382121
2025-26,28,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,6,0.0,0.0,79.4872684654245,0.0303605313092979,5.005471189071025,4.420791468907068,2.6,0.30710531952496817,8.798275822629074
2025-26,29,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,3.0,81.59894192085713,0.0303605313092979,5.418337836008821,4.912562604311849,3.4,0.937565706289442,9.530389553040715
2025-26,30,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,6,0.0,0.0,83.99151769956248,0.0186294078509647,5.442333459229309,5.078998300753107,3.4,0.9361855423354745,10.028850439227789
2025-26,31,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,4,1.0,0.0,82.31034514009217,0.0186294078509647,3.1521164100573604,2.882797662595218,3.6,0.9914039699969194,9.668839611210897
2025-26,32,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,13,0.0,0.0,85.04476472552408,0.0433763188745603,5.393697063138235,5.0967299748371255,4.0,0.9900238060429518,10.503268248854612
2025-26,33,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,81.80755841516024,0.0033670033670033,5.310485706779222,4.827087440780163,6.2,0.9914039699969194,9.840149990538508
2025-26,34,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,1,0.0,0.0,82.95816178561526,0.0303605313092979,4.48585995369361,4.134874397623634,5.4,0.9914039699969289,9.126234257161075
2025-26,35,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,6,0.0,0.0,83.00854711060293,0.0186294078509647,4.669656543859265,4.306904502347523,5.2,0.7704794564575849,10.075002758171994
2025-26,36,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,83.35623762051506,0.0245614035087719,3.993108445341663,3.698338849048724,5.2,0.9900238060429518,9.263378092594795
2025-26,37,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,0.0,88.07578247069634,0.0433763188745603,5.223238345441207,5.1115644922853285,4.8,0.9914039699969194,9.857120764355539
2025-26,38,Igor Thiago Nascimento Rodrigues,FWD,Brentford,502500,90,2,0.0,2.5,83.42655513089827,0.0860655737704918,4.321623633893694,4.005979692755835,2.6,0.9366377325138601,8.958522360163096
2025-26,1,Carlos Alcaraz Durán,MID,Everton,502697,85,1,0.0,2.5,49.90421388166523,0.0433763188745603,2.371789549801562,1.3151365886177295,4.2,0.929213746048745,5.640549858914697
2025-26,2,Carlos Alcaraz Durán,MID,Everton,502697,26,1,0.0,1.0,63.50896355859799,0.0186294078509647,2.1595958099748924,1.5239299066332928,1.0,0.0,5.801535567594414
2025-26,3,Carlos Alcaraz Durán,MID,Everton,502697,2,1,0.0,1.0,42.22855196192207,0.0186294078509647,1.8456109213429388,0.865971963260235,1.0,0.0,4.128335963872303
2025-26,4,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.7,25.516947654766643,0.0186294078509647,1.3191959598697578,0.3740206028264027,1.0,0.0,2.8846764638502416
2025-26,5,Carlos Alcaraz Durán,MID,Everton,502697,4,1,0.0,-0.3,15.86970730583728,0.0186294078509647,0.6553172668011132,0.1155521468510549,0.75,0.0,1.6381855460514076
2025-26,6,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.3,14.764881822790937,0.0245614035087719,1.0307850068899165,0.1691046534603817,0.8,0.0,2.032472791085542
2025-26,7,Carlos Alcaraz Durán,MID,Everton,502697,45,1,0.0,0.0,8.21246579140747,0.0186294078509647,0.4806908033779686,0.0438628530998415,0.6,0.0,1.0852238579965945
2025-26,8,Carlos Alcaraz Durán,MID,Everton,502697,69,2,0.0,0.5,37.425299803451566,0.0033670033670033,1.472200423235211,0.6121949134482895,0.6,0.0,3.6608822050147314
2025-26,9,Carlos Alcaraz Durán,MID,Everton,502697,4,1,0.0,1.3,36.66661967267172,0.0076923076923076,1.7314842712284508,0.705418613803853,0.8,3.2978250479938896e-05,3.774566407814082
2025-26,10,Carlos Alcaraz Durán,MID,Everton,502697,7,0,0.0,0.0,20.906885623641536,0.0186294078509647,1.0766987144935145,0.2501157430559753,1.0,0.0,2.26306913947714
2025-26,11,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,23.33630558080681,0.0033670033670033,1.262640063246277,0.3273928261609373,0.8,0.0,2.5967830258927416
2025-26,12,Carlos Alcaraz Durán,MID,Everton,502697,2,1,0.0,0.0,11.795116161438637,0.0033670033670033,0.812008804766721,0.1064193130703824,0.8,0.0,1.5045984486621553
2025-26,13,Carlos Alcaraz Durán,MID,Everton,502697,45,1,0.0,0.0,17.12804905129292,0.0186294078509647,1.0167885840644622,0.1935067193627864,0.8,0.0,1.5232596279200514
2025-26,14,Carlos Alcaraz Durán,MID,Everton,502697,79,5,0.0,0.0,34.25415610609455,0.0303605313092979,1.86731619902754,0.7107037842325385,0.6,0.0,3.649916402791063
2025-26,15,Carlos Alcaraz Durán,MID,Everton,502697,72,3,0.0,0.0,56.60855214238553,0.0433763188745603,2.4133218230587548,1.5179406028553155,1.4,0.007569254277353898,5.521846077719558
2025-26,16,Carlos Alcaraz Durán,MID,Everton,502697,74,2,0.0,0.0,52.12925581785449,0.0433763188745603,2.283275356380999,1.3225049461709777,2.0,0.17965813101234446,5.235712879371201
2025-26,17,Carlos Alcaraz Durán,MID,Everton,502697,74,2,0.0,0.0,63.40249088773341,0.0186294078509647,2.2623455952999345,1.5937593998989767,2.4,0.30261807792842566,5.244881725929088
2025-26,18,Carlos Alcaraz Durán,MID,Everton,502697,68,3,0.0,0.0,57.22389656185919,0.0245614035087719,2.798197423082684,1.7791528877571603,2.6,0.1980148512649787,5.530646458109182
2025-26,19,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,60.17848819050332,0.0303605313092979,2.3501221431267227,1.571408862626576,3.0,0.9368719937861044,4.858031668476272
2025-26,20,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,19.10033638971217,0.0245614035087719,1.4483487409082172,0.307377201788478,2.0,0.0,3.2448636858092996
2025-26,21,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,14.932296857002504,0.0076923076923076,1.070790922967222,0.1776596437058917,1.4,0.0,2.460874381416328
2025-26,22,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,10.01063510546704,0.0186294078509647,0.4879277053983728,0.0542718468510103,1.0,0.0,1.291189242942126
2025-26,23,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,9.040717817534109,0.0186294078509647,0.4578316806473625,0.045990300362891,0.6,0.0,1.250993935777648
2025-26,24,Carlos Alcaraz Durán,MID,Everton,502697,11,1,0.0,0.2,1.9554771058518,0.0186294078509647,0.1282422071045622,0.0027863855555208,0.0,0.0,0.2011310455530075
2025-26,25,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,24.26600537036152,0.0245614035087719,1.30605927456,0.3521426818942602,0.2,0.0,2.289610406184081
2025-26,26,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,9.25141106796727,0.0186294078509647,0.5491145909066468,0.0564453867099563,0.2,0.0,1.1852749991171552
2025-26,27,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,9.25141106796727,0.0186294078509647,0.5430265993458374,0.05581958101543,0.2,0.0,1.1940920962709225
2025-26,28,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,5.92138220564967,0.0303605313092979,0.2989950326233055,0.019671820730592,0.2,0.0,0.9233225360938966
2025-26,29,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,5.935175313034953,0.0303605313092979,0.3344324588476821,0.0220546141514482,0.2,0.0,1.0231149445652599
2025-26,30,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,1.8494102575160625,0.0245614035087719,0.0817783202007196,0.001680462935796,0.0,0.0,0.12624374380826245
2025-26,31,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,1.8632033649013449,0.0245614035087719,0.1220720778309357,0.0025271678463899,0.0,0.0,0.1370709261109382
2025-26,32,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,1.8960861611838475,0.0303605313092979,0.1033767845180465,0.002177903227915,0.0,0.0,0.1380519955673746
2025-26,33,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,1.90987926856913,0.0303605313092979,0.1220720778309357,0.0025904770080051,0.0,0.0,0.1755106572982679
2025-26,34,Carlos Alcaraz Durán,MID,Everton,502697,4,0,0.0,0.0,1.8960861611838475,0.0245614035087719,0.0839447831306512,0.0017685171288623,0.0,0.0,0.13759727146286782
2025-26,35,Carlos Alcaraz Durán,MID,Everton,502697,1,1,0.0,0.0,15.953128698159023,0.0186294078509647,0.5430553110001035,0.0962603474067047,0.0,0.0,1.3837491731651663
2025-26,36,Carlos Alcaraz Durán,MID,Everton,502697,1,1,0.0,0.0,15.752004619364232,0.0186294078509647,0.796176059809609,0.1393485441327575,0.2,0.0,1.6607186706855632
2025-26,37,Carlos Alcaraz Durán,MID,Everton,502697,0,0,0.0,0.0,14.27669327732646,0.0186294078509647,0.9991177268516794,0.1584899703800118,0.4,0.0,1.7016762403459462
2025-26,38,Carlos Alcaraz Durán,MID,Everton,502697,6,1,0.0,0.8,8.008751999676242,0.0186294078509647,0.5356198079168702,0.0476627356413382,0.4,0.0,1.3652970224574956
2025-26,22,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,1.46550657574386,0.0433763188745603,0.1203702461676989,0.0019600376364741,,0.0,0.4192041534434899
2025-26,23,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.099236641221374,0.0270917594903745,0.0,0.0,0.0,3.686068233455386e-09
2025-26,24,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.0841584158415841,0.0116065471957393,0.0,0.0,0.0,3.686068233455386e-09
2025-26,25,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.05,0.0059287634518969,0.0,0.0,0.0,3.686068233455386e-09
2025-26,26,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1666666666666666,0.0270917594903745,0.0,0.0,0.0,3.686068233455386e-09
2025-26,27,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1666666666666666,0.0270917594903745,0.0,0.0,0.0,3.686068233455386e-09
2025-26,28,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.0860655737704918,0.0059287634518969,0.0,0.0,0.0,3.686068233455386e-09
2025-26,29,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1409691629955947,0.017215922425646,0.0,0.0,0.0,3.686068233455386e-09
2025-26,30,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.099236641221374,0.0214823842604678,0.0,0.0,0.0,3.686068233455386e-09
2025-26,32,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1409691629955947,0.0270917594903745,0.0,0.0,0.0,3.686068233455386e-09
2025-26,33,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1409691629955947,0.014710844070654,0.0,0.0,0.0,3.686068233455386e-09
2025-26,34,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.0860655737704918,0.0059287634518969,0.0,0.0,0.0,3.686068233455386e-09
2025-26,35,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.099236641221374,0.0059287634518969,0.0,0.0,0.0,3.686068233455386e-09
2025-26,36,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1409691629955947,0.0214823842604678,0.0,0.0,0.0,3.686068233455386e-09
2025-26,36,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.09375,0.0048350070059255,0.0,0.0,0.0,3.686068233455386e-09
2025-26,37,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.1020408163265306,0.0116065471957393,0.0,0.0,0.0,3.686068233455386e-09
2025-26,38,Danny Imray,DEF,Crystal Palace,502988,0,0,0.0,0.0,0.0,0.099236641221374,0.014710844070654,0.0,0.0,0.0,3.686068233455386e-09
2025-26,1,Alex Scott,MID,Bournemouth,503139,73,2,0.0,0.5,12.58967144490286,0.05,0.7603320712000448,0.1063592329492339,1.0,0.0,1.8940447918627403
2025-26,2,Alex Scott,MID,Bournemouth,503139,65,2,0.0,2.0,47.270970368411874,0.0186294078509647,2.534460435568507,1.3311822683296797,2.0,0.1688477796874952,4.338566603306455
2025-26,3,Alex Scott,MID,Bournemouth,503139,62,3,0.0,2.3,42.23088958369917,0.0186294078509647,1.679877777155676,0.788252588013015,2.0,0.16815430575469065,3.8951532237522706
2025-26,4,Alex Scott,MID,Bournemouth,503139,66,9,0.0,4.7,53.12654217461541,0.0303605313092979,1.960778932821092,1.1574378296624124,2.333333333333333,0.1681543057547002,4.343962763049581
2025-26,5,Alex Scott,MID,Bournemouth,503139,62,3,0.0,4.5,60.53400641010696,0.0433763188745603,2.0131249997713936,1.354028018227868,4.0,0.3013971519419431,4.88786284846094
2025-26,6,Alex Scott,MID,Bournemouth,503139,30,1,0.0,4.8,59.37828122953682,0.099236641221374,1.980046896663062,1.3063531275303435,3.8,0.17896489565008233,4.717223102797028
2025-26,7,Alex Scott,MID,Bournemouth,503139,90,4,1.0,0.0,45.86772094015767,0.5,1.850837582485915,0.9432633526557777,3.6,0.0,4.505043798827535
2025-26,8,Alex Scott,MID,Bournemouth,503139,66,2,0.0,2.3,68.21573541265107,0.1666666666666666,2.159921265406353,1.6371179728124254,4.0,0.17965836958288692,5.972321541956527
2025-26,9,Alex Scott,MID,Bournemouth,503139,79,3,0.0,3.0,47.76847299598108,0.05,2.3710776473911324,1.2584750952308628,3.8,0.17896489565008233,5.082390512164186
2025-26,10,Alex Scott,MID,Bournemouth,503139,72,5,0.0,0.0,58.68927836858931,0.1409691629955947,2.1503934037254777,1.402278189702476,2.6,0.17965813101234446,5.561191976941414
2025-26,11,Alex Scott,MID,Bournemouth,503139,62,2,0.0,0.0,56.988413154673694,0.1666666666666666,2.043536683514914,1.2939768090764396,3.0,0.1796581310123349,5.482480080275834
2025-26,12,Alex Scott,MID,Bournemouth,503139,45,1,0.0,0.0,51.30640884283521,0.099236641221374,2.4808649065964263,1.4142696575742049,3.2,0.17896465707953033,5.152439035423628
2025-26,13,Alex Scott,MID,Bournemouth,503139,45,0,0.0,0.0,41.10266129384088,0.1409691629955947,1.6001151631882429,0.7307665731518361,2.6,0.0,4.444275427975305
2025-26,14,Alex Scott,MID,Bournemouth,503139,79,4,1.0,0.0,28.495038670910706,0.3571428571428571,1.7303479000218671,0.5478481147250248,2.2,0.0,4.686468030426617
2025-26,15,Alex Scott,MID,Bournemouth,503139,90,5,1.0,0.0,50.575236853103846,0.3571428571428571,2.2123668359780613,1.24323307483936,2.4,0.16884777968750475,6.166217339709904
2025-26,16,Alex Scott,MID,Bournemouth,503139,85,2,0.0,0.0,71.38373751797137,0.1409691629955947,2.157820603355293,1.7114811062309427,2.4,0.1733350212840473,5.7452717266200715
2025-26,17,Alex Scott,MID,Bournemouth,503139,1,1,0.0,0.0,71.13169537378892,0.099236641221374,3.385433283565941,2.675684544832205,2.4,0.18414537260887745,6.43795053951629
2025-26,18,Alex Scott,MID,Bournemouth,503139,83,5,0.0,0.0,35.4592933576077,0.099236641221374,1.3647236941406782,0.5376904202512488,2.4,0.0,3.0915896395823
2025-26,19,Alex Scott,MID,Bournemouth,503139,90,2,0.0,0.0,67.33471434189995,0.0841584158415841,2.7656739623892843,2.0691762913368112,3.4,0.17965836958287737,6.071867461675286
2025-26,20,Alex Scott,MID,Bournemouth,503139,73,2,0.0,0.0,61.245962034748345,0.099236641221374,2.3799743852894277,1.6195980093901088,3.0,0.1796581310123349,5.9105196880198
2025-26,21,Alex Scott,MID,Bournemouth,503139,90,4,1.0,0.0,58.485993674692445,0.5,3.2433460119900164,2.107670159356523,2.4,0.1796581310123349,6.220180000409462
2025-26,22,Alex Scott,MID,Bournemouth,503139,90,4,1.0,0.0,74.72539332187952,0.5,2.3640543055009084,1.9628320868093123,2.8,0.1688477796874952,6.065274261984009
2025-26,23,Alex Scott,MID,Bournemouth,503139,90,5,0.0,0.0,72.40734439681256,0.2,2.4121883551293664,1.940668366442587,3.4,0.1688480182580472,6.072493941258337
2025-26,24,Alex Scott,MID,Bournemouth,503139,90,13,1.0,6.5,79.08320356706757,0.5,2.4784361366601084,2.177807439149643,3.4,0.17965836958287737,6.22765296940991
2025-26,25,Alex Scott,MID,Bournemouth,503139,90,2,0.0,0.0,83.25897674629665,0.099236641221374,2.8796057605866445,2.663922545102059,5.6,0.41685497326184473,7.183814154022996
2025-26,26,Alex Scott,MID,Bournemouth,503139,90,4,1.0,0.0,80.9737558406995,0.5,3.016825248072184,2.7142630116828297,5.6,0.9375657062894516,7.022468503151971
2025-26,27,Alex Scott,MID,Bournemouth,503139,90,5,0.0,0.0,84.9673955483039,0.1666666666666666,2.99295869642942,2.8255989491028286,5.6,0.9361855423354745,6.929206375794296
